,imie,imie2,nazwisko,data_ur,gmina,kraj,true_id
rec-962-org,polina,<NA>,poritska,1979/04/07,<NA>,804,962
rec-963-dup-0,natalis,orest,podorozhnyi,1929/02/16,<NA>,804,963
rec-963-org,natalia,<NA>,podorozhnyi,1992/02/16,<NA>,804,963
rec-964-org,yulia,<NA>,varvaruk,1987/02/23,<NA>,804,964
rec-964-dup-1,yuliia,orest,varvaruk,1978/02/23,<NA>,804,964
rec-964-dup-0,yuliia,<NA>,vsrvaruk,1978/02/23,<NA>,804,964
rec-965-org,andrii,<NA>,cherna,2008/01/10,<NA>,804,965
rec-965-dup-0,andżej,stanisława,cherna,2080/01/10,<NA>,804,965
rec-966-org,oksana,<NA>,udod,1977/10/31,<NA>,804,966
rec-967-org,diana,<NA>,dvorska,1953/02/01,2469011,804,967
rec-968-org,yuliia,<NA>,kuzmych,1999/08/02,<NA>,804,968
rec-969-org,ivan,<NA>,sobkovskyi,1978/01/28,<NA>,804,969
rec-970-org,anna,<NA>,lysak,1983/03/22,<NA>,804,970
rec-971-org,nataliia,<NA>,smetaniuk,1974/07/22,<NA>,804,971
rec-972-org,andrii,<NA>,danylenko,2009/05/07,<NA>,804,972
rec-973-org,mykyta,<NA>,kozupytsia,1998/02/24,<NA>,804,973
rec-973-dup-1,mikita,antonina,kozupytsia,1989/02/24,<NA>,804,973
rec-973-dup-0,mykyts,petro,kozupytsiw,1998/02/24,<NA>,804,973
rec-974-org,illia,<NA>,habakan,1990/09/20,463011,804,974
rec-975-org,mykhailo,<NA>,samus,2022/01/11,2478011,804,975
rec-976-dup-0,andrzej,<NA>,zanyk,1935/11/07,1605042,804,976
rec-976-org,andrii,<NA>,zanyk,1953/11/07,<NA>,804,976
rec-977-org,viktor,<NA>,yavorskyi,1971/12/28,<NA>,804,977
rec-977-dup-0,vikyor,stepan,yaworskyi,1971/12/28,<NA>,804,977
rec-978-org,viktoriia,<NA>,ovsiienko,1981/08/25,203022,804,978
rec-979-org,yurii,<NA>,omelchenko,2017/09/22,<NA>,804,979
rec-980-org,volodymyr,<NA>,parasochka,2017/07/24,<NA>,804,980
rec-981-org,mariia,<NA>,karpus,1964/07/15,<NA>,804,981
rec-982-org,kateryna,<NA>,moroz,2014/09/25,<NA>,804,982
rec-983-org,anna,<NA>,bazar,1987/10/07,<NA>,804,983
rec-984-org,oleksandra,<NA>,poda,2004/06/28,<NA>,804,984
rec-984-dup-0,ołeksandra,artem,podq,2004/06/28,<NA>,804,984
rec-985-org,valentyna,<NA>,smoliarchuk,2018/08/16,<NA>,804,985
rec-986-dup-0,iwan,nazar,barusheva,1988/08/29,<NA>,804,986
rec-986-org,ivan,<NA>,barysheva,1988/08/29,<NA>,804,986
rec-987-org,anastasiia,<NA>,hud,2016/08/24,<NA>,804,987
rec-987-dup-0,anaztazia,raisa,hud,2061/08/24,<NA>,804,987
rec-988-org,pavlo,<NA>,mosurets,1995/09/26,<NA>,804,988
rec-988-dup-0,pawlo,borys,mosutets,1995/09/26,<NA>,804,988
rec-989-org,oliver,stuart,entwistle,1980/03/07,<NA>,826,989
rec-990-org,nicola,mary,hill,1979/06/29,<NA>,826,990
rec-990-dup-0,nicola,maey,hull,1997/06/29,<NA>,826,990
rec-991-dup-0,adrizna,<NA>,kylw,1917/09/16,<NA>,840,991
rec-991-org,adriana,<NA>,kyle,1971/09/16,<NA>,840,991
rec-992-org,timothy,suzanne,dabrowski,1971/12/01,<NA>,840,992
rec-993-org,farkhod,<NA>,kuchkorov,1998/08/14,<NA>,860,993
rec-993-dup-0,varkhod,<NA>,kuchkoroc,1989/08/14,<NA>,860,993
rec-993-dup-1,farkh0d,<NA>,kuchko5ov,1989/08/14,<NA>,860,993
rec-994-org,fazliddin,<NA>,hasanov,1986/03/24,<NA>,860,994
rec-995-org,ulugbek,<NA>,gofurov,1988/04/18,<NA>,860,995
rec-996-org,sherzod,<NA>,nuriddinov,1986/01/14,<NA>,860,996
rec-997-org,marek,<NA>,wycisk,1952/05/29,<NA>,999,997
rec-997-dup-0,mar3k,<NA>,wyc9sk,1925/05/29,<NA>,999,997
rec-998-org,krzysztof,<NA>,jakubowski,1965/12/03,<NA>,999,998
rec-999-org,sara,<NA>,hoffmann,1967/04/09,<NA>,999,999
